as,city,country,countryCode,isp,lat,lon,org,IP,region,regionName,status,timezone,zip,message,asn
AS6453 TATA COMMUNICATIONS (AMERICA) INC,New York,United States,US,TATA COMMUNICATIONS (AMERICA) INC,40.7414,-74.0032,Tata Communications Ltd,63.243.216.22,NY,New York,success,America/New_York,10011,,AS6453
"AS2914 NTT America, Inc.",Chicago,United States,US,"NTT America, Inc.",41.8781,-87.6298,"NTT America, Inc.",199.245.16.65,IL,Illinois,success,America/Chicago,60666,,AS2914
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:410::2,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::222,HE,Hesse,success,Europe/Berlin,60313,,AS2914
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.94.250,IL,Illinois,success,America/Chicago,60616,,AS7922
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:1e4::2,CA,California,success,America/Los_Angeles,95119,,AS6939
AS1299,Toronto,Canada,CA,Telia Company AB,43.6532,-79.3832,Telia Company AB,62.115.116.180,ON,Ontario,success,America/Toronto,M5H,,AS1299
AS1299,Frankfurt am Main,Germany,DE,Telia Company AB,50.1109,8.68213,Telia Company AB,62.115.114.90,HE,Hesse,success,Europe/Berlin,60313,,AS1299
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7787,-96.8217,Linode,45.79.12.2,TX,Texas,success,America/Chicago,75270,,AS63949
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.129,VA,Virginia,success,America/New_York,20149,,AS7922
"AS2914 NTT America, Inc.",Newark,United States,US,"NTT America, Inc.",40.7357,-74.1724,"NTT America, Inc.",129.250.3.50,NJ,New Jersey,success,America/New_York,07175,,AS2914
"AS2914 NTT America, Inc.",Stockholm,Sweden,SE,"NTT America, Inc.",59.3293,18.0686,NTT America,192.80.17.177,AB,Stockholm,success,Europe/Stockholm,100 05,,AS2914
AS7713 PT Telekomunikasi Indonesia,City of London,United Kingdom,GB,London Internet Exchange Ltd,51.5098,-0.08583500000000001,London Internet Exchange Ltd,2001:7f8:4::1b1b:1,ENG,England,success,Europe/London,EC3R 8AJ,,AS7713
"AS3356 Level 3 Parent, LLC",Hoboken,United States,US,"Level 3 Communications, Inc.",40.7424,-74.0325,Level 3,4.14.218.29,NJ,New Jersey,success,America/New_York,07030,,AS3356
"AS3356 Level 3 Parent, LLC",Seattle,United States,US,"Level 3 Communications, Inc.",47.6062,-122.33200000000001,"Level 3, LLC",4.69.219.206,WA,Washington,success,America/Los_Angeles,98111,,AS3356
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Amsterdam,Netherlands,NL,TATA Communications,52.3702,4.895169999999999,,195.219.150.109,NH,North Holland,success,Europe/Amsterdam,1012,,AS6453
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Wrocław,Poland,PL,TATA Communications,51.1139,17.0269,,80.231.80.5,02,Lower Silesia,success,Europe/Warsaw,50-111,,AS6453
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.552,77.2695,BHARTI,2404:a800::93,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS6453 TATA COMMUNICATIONS (AMERICA) INC,New York,United States,US,TATA COMMUNICATIONS (AMERICA) INC,40.7414,-74.0032,Tata Communications Ltd,63.243.216.22,NY,New York,success,America/New_York,10011,,AS6453
"AS2914 NTT America, Inc.",Chicago,United States,US,"NTT America, Inc.",41.8781,-87.6298,"NTT America, Inc.",199.245.16.65,IL,Illinois,success,America/Chicago,60666,,AS2914
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:410::2,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::222,HE,Hesse,success,Europe/Berlin,60313,,AS2914
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.94.250,IL,Illinois,success,America/Chicago,60616,,AS7922
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:1e4::2,CA,California,success,America/Los_Angeles,95119,,AS6939
AS1299,Toronto,Canada,CA,Telia Company AB,43.6532,-79.3832,Telia Company AB,62.115.116.180,ON,Ontario,success,America/Toronto,M5H,,AS1299
AS1299,Frankfurt am Main,Germany,DE,Telia Company AB,50.1109,8.68213,Telia Company AB,62.115.114.90,HE,Hesse,success,Europe/Berlin,60313,,AS1299
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7787,-96.8217,Linode,45.79.12.2,TX,Texas,success,America/Chicago,75270,,AS63949
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.129,VA,Virginia,success,America/New_York,20149,,AS7922
"AS2914 NTT America, Inc.",Newark,United States,US,"NTT America, Inc.",40.7357,-74.1724,"NTT America, Inc.",129.250.3.50,NJ,New Jersey,success,America/New_York,07175,,AS2914
"AS2914 NTT America, Inc.",Stockholm,Sweden,SE,"NTT America, Inc.",59.3293,18.0686,NTT America,192.80.17.177,AB,Stockholm,success,Europe/Stockholm,100 05,,AS2914
AS7713 PT Telekomunikasi Indonesia,City of London,United Kingdom,GB,London Internet Exchange Ltd,51.5098,-0.08583500000000001,London Internet Exchange Ltd,2001:7f8:4::1b1b:1,ENG,England,success,Europe/London,EC3R 8AJ,,AS7713
"AS3356 Level 3 Parent, LLC",Hoboken,United States,US,"Level 3 Communications, Inc.",40.7424,-74.0325,Level 3,4.14.218.29,NJ,New Jersey,success,America/New_York,07030,,AS3356
"AS3356 Level 3 Parent, LLC",Seattle,United States,US,"Level 3 Communications, Inc.",47.6062,-122.33200000000001,"Level 3, LLC",4.69.219.206,WA,Washington,success,America/Los_Angeles,98111,,AS3356
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Amsterdam,Netherlands,NL,TATA Communications,52.3702,4.895169999999999,,195.219.150.109,NH,North Holland,success,Europe/Amsterdam,1012,,AS6453
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Wrocław,Poland,PL,TATA Communications,51.1139,17.0269,,80.231.80.5,02,Lower Silesia,success,Europe/Warsaw,50-111,,AS6453
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.552,77.2695,BHARTI,2404:a800::93,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
"AS3356 Level 3 Parent, LLC",Washington,United States,US,"Level 3 Communications, Inc.",38.9072,-77.0369,"Level 3, LLC",4.69.203.173,DC,District of Columbia,success,America/New_York,20068,,AS3356
"AS3356 Level 3 Parent, LLC",Broomfield,United States,US,"Level 3 Communications, Inc.",39.9241,-105.0639,"Level 3, LLC",4.68.62.234,CO,Colorado,success,America/Denver,80020,,AS3356
AS1299,New York,United States,US,Telia Company AB,40.7128,-74.006,Telia Company AB,62.115.112.244,NY,New York,success,America/New_York,10123,,AS1299
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,Telia Company AB,62.115.44.253,ENG,England,success,Europe/London,W1B,,AS1299
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",New York,United States,US,Verizon Communications,40.7494,-73.9664,"ANS Communications, Inc",152.179.72.41,NY,New York,success,America/New_York,10017,,AS701
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2415,-121.7834,Hurricane Electric,184.104.192.214,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS7922 Comcast Cable Communications, LLC",Moline,United States,US,"Comcast Cable Communications, LLC",41.5066,-90.5301,"Comcast Cable Communications, LLC",68.85.204.118,IL,Illinois,success,America/Chicago,61266,,AS7922
"AS7922 Comcast Cable Communications, LLC",Wayne,United States,US,"Comcast Cable Communications, LLC",40.0574,-75.4017,"Comcast Cable Communications, Inc.",71.225.104.129,PA,Pennsylvania,success,America/New_York,19087,,AS7922
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.86.225,IL,Illinois,success,America/Chicago,60616,,AS7922
AS22773 Cox Communications Inc.,Atlanta,United States,US,Cox Communications Inc.,33.9149,-84.3446,Cox Communications Inc.,2001:578:1:0:172:17:249:3,GA,Georgia,success,America/New_York,30319,,AS22773
AS174 Cogent Communications,Dallas,United States,US,Cogent Communications,32.7767,-96.79700000000001,Cogent communications - IPENG,154.54.44.229,TX,Texas,success,America/Chicago,75270,,AS174
AS3257 GTT Communications Inc.,Marbella,Spain,ES,Tinet SpA,36.5094,-4.8871400000000005,Web Costasol,213.254.230.162,AN,Andalusia,success,Europe/Madrid,29600,,AS3257
"AS2914 NTT America, Inc.",Chicago,United States,US,"NTT America, Inc.",41.8781,-87.6298,"NTT America, Inc.",2001:418:0:5000::bac,IL,Illinois,success,America/Chicago,60666,,AS2914
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::7,NY,New York,success,America/New_York,10013,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.237,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.150,VA,Virginia,success,America/New_York,20149,,AS7922
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:5a::2,CO,Colorado,success,America/Denver,80111,,nan
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:b::19,NY,New York,success,America/New_York,10013,,nan
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.40.34,GA,Georgia,success,America/New_York,30006,,AS7922
AS1299,Ashburn,United States,US,Telia Company AB,39.0438,-77.4874,Telia Company AB,62.115.122.159,VA,Virginia,success,America/New_York,20149,,AS1299
AS6461 Zayo Bandwidth,Chicago,United States,US,Zayo Bandwidth,41.8781,-87.6298,Zayo Bandwidth,64.125.30.232,IL,Illinois,success,America/Chicago,60666,,AS6461
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:c::41,NY,New York,success,America/New_York,10013,,nan
AS6461 Zayo Bandwidth,Miami,United States,US,Zayo Bandwidth,25.7617,-80.1918,Fl-ix Inc,2001:504:40:108::1:23,FL,Florida,success,America/New_York,33102,,AS6461
,Singapore,Singapore,SG,G-Core Labs,1.35208,103.82,G-Core Labs,27.111.228.81,,,success,Asia/Singapore,,,nan
